Id,RiskTier,InterestRate
0,2,6.3
1,0,6.02
2,2,6.16
3,3,6.27
4,4,20.82
5,3,6.47
6,2,6.15
7,2,6.17
8,2,6.38
9,2,6.32
10,2,6.3
11,0,6.05
12,1,6.09
13,0,6.03
14,4,7.31
15,3,6.54
16,2,6.17
17,2,6.21
18,0,5.98
19,4,7.27
20,4,35.57
21,1,6.05
22,0,6.0
23,3,6.37
24,3,6.22
25,0,6.02
26,1,6.1
27,3,6.98
28,2,6.29
29,3,6.6
30,3,6.45
31,3,8.56
32,1,6.13
33,4,7.07
34,1,6.04
35,0,5.99
36,1,6.01
37,0,6.0
38,3,6.48
39,2,6.33
40,1,6.03
41,2,6.14
42,0,6.05
43,2,6.16
44,3,6.3
45,2,6.18
46,0,6.03
47,0,5.99
48,2,6.15
49,3,6.45
50,0,6.02
51,0,6.02
52,3,6.42
53,2,6.32
54,0,5.99
55,2,6.15
56,4,7.02
57,2,6.21
58,1,6.17
59,2,6.14
60,3,6.6
61,4,11.43
62,2,6.25
63,4,6.95
64,4,9.29
65,4,8.45
66,3,6.74
67,0,6.08
68,1,6.07
69,3,6.22
70,0,6.19
71,4,6.97
72,3,6.62
73,0,5.96
74,4,12.71
75,0,5.98
76,0,5.98
77,3,6.54
78,3,6.96
79,1,6.07
80,3,6.46
81,2,6.21
82,0,6.0
83,3,6.22
84,0,6.0
85,2,6.38
86,3,6.61
87,4,7.56
88,1,6.15
89,4,12.65
90,2,6.14
91,0,6.12
92,2,6.24
93,4,14.9
94,1,6.08
95,0,6.01
96,1,6.15
97,2,6.17
98,1,6.09
99,2,6.12
100,1,6.07
101,4,9.56
102,1,6.07
103,3,6.46
104,3,6.09
105,3,6.57
106,1,6.1
107,2,6.28
108,1,6.13
109,0,6.04
110,2,6.16
111,0,6.02
112,1,6.11
113,4,30.08
114,0,6.0
115,4,6.83
116,0,6.02
117,3,6.5
118,3,6.51
119,0,6.1
120,2,6.19
121,1,6.14
122,1,6.12
123,3,6.45
124,4,10.51
125,0,6.01
126,0,6.02
127,3,6.78
128,0,6.01
129,3,6.28
130,1,6.12
131,2,6.12
132,2,6.13
133,1,6.05
134,0,6.08
135,4,8.04
136,4,7.61
137,2,6.25
138,2,6.17
139,3,6.35
140,0,6.0
141,4,7.4
142,3,6.28
143,4,11.18
144,4,7.96
145,3,6.28
146,1,6.07
147,1,6.02
148,1,6.15
149,3,6.43
150,1,6.03
151,2,6.14
152,4,7.29
153,3,6.27
154,0,6.06
155,0,5.97
156,0,6.02
157,4,15.47
158,4,10.25
159,0,6.03
160,0,6.14
161,3,6.5
162,3,6.31
163,3,6.46
164,0,6.0
165,4,13.11
166,0,5.99
167,3,6.75
168,3,6.66
169,1,6.14
170,2,6.16
171,3,8.5
172,3,6.95
173,2,6.13
174,3,6.21
175,4,7.04
176,3,6.23
177,2,6.19
178,0,6.03
179,3,6.28
180,0,6.05
181,2,6.1
182,4,8.76
183,0,6.01
184,4,8.21
185,3,6.42
186,3,6.75
187,4,34.6
188,4,25.18
189,0,5.99
190,0,6.02
191,3,7.74
192,4,12.43
193,4,7.19
194,2,6.15
